timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_007_611,611,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,-213.4158824517025,100.55664326403583,1.059159067904153,1.054389916681452,-0.004769151222700829,applied,applied,applied
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_008_652,652,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,-152.36188907973914,0.0,1.0442784020879252,0.9968864182515734,-0.04739198383635179,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_010_684,684,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,-203.15627582688398,0.0,1.0490385339172552,1.0256100689322007,-0.023428464985054465,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_001_675,675,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.009528793210723,0.9990506654633546,-0.010478127747368449,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_002_646,646,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0047869294556562,1.0070250433536918,0.002238113898035632,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_003_632,632,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.019877591077198,1.0164269859161617,-0.0034506051610363464,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_004_633,633,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0197917225820832,1.0163716117974493,-0.0034201107846338896,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_005_634,634,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0076806457041267,1.0042266348670963,-0.0034540108370304523,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_006_645,645,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0056509358097454,1.0078861816046527,0.0022352457949073035,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_009_680,680,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0110635157630614,1.000695109688983,-0.010368406074078518,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_011_671,671,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0105473456920648,1.0001226121602096,-0.010424733531855246,applied,applied,not_requested
2026-04-24T21:04:44.448220,115,575,9.583333333333334,heuristic,N/A,heuristic,,pv_012_692,692,219.57833333333332,219.57833333333332,219.57833333333332,0.0,0.0,0.0,0.0,1.0105473431585128,1.0001226096545375,-0.010424733503975325,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_007_611,611,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,-213.0798755983646,107.37636679130965,1.0597226082554276,1.05569990676688,-0.004022701488547664,applied,applied,applied
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_008_652,652,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,-156.1427199617501,0.0,1.044655792296037,0.9958434295945835,-0.04881236270145339,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_010_684,684,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,-207.49287987601608,0.0,1.0494755961156201,1.025739142192619,-0.023736453923001166,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_001_675,675,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0096527924863068,0.9989957939855113,-0.01065699850079549,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_002_646,646,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0048134015891248,1.0072306295427627,0.002417227953637857,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_003_632,632,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0199417316677795,1.0163857258338727,-0.0035560058339068057,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_004_633,633,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.019870249945177,1.0163469219672592,-0.0035233279779178783,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_005_634,634,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0078023071251514,1.0042474854095944,-0.0035548217155569883,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_006_645,645,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0056719039505555,1.0080863298493155,0.002414425898759953,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_009_680,680,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0111883338399668,1.0006464375945048,-0.010541896245461979,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_011_671,671,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0106677390076564,1.0000666910231486,-0.010601047984507783,applied,applied,not_requested
2026-04-24T21:04:44.448962,116,580,9.666666666666666,heuristic,N/A,heuristic,,pv_012_692,692,220.87975565891472,220.87975565891472,220.87975565891472,0.0,0.0,0.0,0.0,1.0106677364903665,1.000066688534895,-0.010601047955471454,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_007_611,611,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,-212.75181924159523,114.06126345384484,1.0602692640317413,1.056962027379046,-0.003307236652695167,applied,applied,applied
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_008_652,652,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,-159.77469190443819,0.0,1.0450198190994553,0.9948489166648549,-0.05017090243460043,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_010_684,684,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,-211.67293059954957,0.0,1.049898577728182,1.0258691758831082,-0.02402940184507374,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_001_675,675,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0097728764830534,0.9989453607732498,-0.010827515709803559,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_002_646,646,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0048395012103972,1.0074281426205731,0.002588641410175896,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_003_632,632,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0200037279077385,1.016346735551674,-0.0036569923560645368,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_004_633,633,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0199461931030407,1.016324010387042,-0.0036221827159987896,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_005_634,634,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0079200106756145,1.004268701652154,-0.0036513090234604473,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_006_645,645,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0056926673817095,1.0082785758598347,0.0025859084781252317,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_009_680,680,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.011309233126007,1.000602032733373,-0.010707200392634064,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_011_671,671,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0107843340200868,1.000015216867537,-0.010769117152549912,applied,applied,not_requested
2026-04-24T21:04:44.449662,117,585,9.75,heuristic,N/A,heuristic,,pv_012_692,692,222.1410669767442,222.1410669767442,222.1410669767442,0.0,0.0,0.0,0.0,1.0107843315185485,1.0000152143961978,-0.010769117122350735,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_007_611,611,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,-212.42112547162742,120.82536033403566,1.0608167898337095,1.0454530948028935,-0.015363695030816027,applied,applied,applied
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_008_652,652,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,-163.3777217347984,0.0,1.045382436315791,1.0024868398585935,-0.04289559645719754,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_010_684,684,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,-212.42112547162742,3.588754111490132,1.05032128022529,1.0239774156623804,-0.02634386456290949,applied,applied,applied
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_001_675,675,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.0098929636059069,0.9989106934560664,-0.010982270149840434,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_002_646,646,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.0048660547526964,1.0054400103545984,0.0005739556019019876,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_003_632,632,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.020065608892054,1.0155634575638801,-0.004502151328173998,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_004_633,633,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.0200220356160983,1.0155330130412656,-0.004489022574832635,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_005_634,634,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.008037605522185,1.003476529093189,-0.004561076428995836,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_006_645,645,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.005713878512929,1.0062908891163254,0.0005770106033964328,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_009_680,680,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.0114301571351716,1.0005213452468749,-0.010908811888296732,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_011_671,671,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.01090093487121,0.9999658393821664,-0.010935095489043478,applied,applied,not_requested
2026-04-24T21:04:44.450364,118,590,9.833333333333334,heuristic,N/A,heuristic,,pv_012_692,692,223.40336124031006,223.40336124031006,223.40336124031006,0.0,0.0,0.0,0.0,1.0109009323854259,0.999965836911129,-0.01093509547429694,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_007_611,611,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,-214.24266615290122,100.82536033403566,1.0577675320695827,1.039398501667973,-0.018369030401609754,applied,applied,applied
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_008_652,652,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,-142.85880795016075,0.0,1.0433361678619333,1.0066785870880361,-0.036657580773897136,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_010_684,684,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,-192.32911796801093,0.0,1.0479543245443697,1.0230710275555301,-0.02488329698883951,applied,applied,applied
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_001_675,675,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0092196271917528,0.9989968375887569,-0.01022278960299594,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_002_646,646,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0047224830671746,1.0044981371600903,-0.00022434590708431124,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_003_632,632,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0197168965617334,1.0156344990710278,-0.004082397490705603,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_004_633,633,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0195953101242383,1.0155178497585515,-0.004077460365686791,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_005_634,634,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0073762937128166,1.0032175346881658,-0.004158759024650793,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_006_645,645,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0056002309998138,1.0053788599654245,-0.00022137103438923944,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_009_680,680,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.0107526834735687,1.000597456754129,-0.010155226719439803,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_011_671,671,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.010247348652262,1.0000753517485432,-0.010171996903718838,applied,applied,not_requested
2026-04-24T21:04:44.451057,119,595,9.916666666666666,heuristic,N/A,heuristic,,pv_012_692,692,216.333816124031,216.33381612403102,216.33381612403102,0.0,0.0,0.0,0.0,1.010247346078229,1.0000753491693912,-0.010171996908837855,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_007_611,611,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,-213.76257742233335,93.68426304574747,1.0585860165601637,1.0530403668377974,-0.005545649722366264,applied,applied,applied
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_008_652,652,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,-148.47207285237542,0.0,1.0438913063869957,0.9979547237893265,-0.045936582597669195,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_010_684,684,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,-198.71887826832514,0.0,1.0485924852389588,1.0254746277939548,-0.023117857445003942,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_001_675,675,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.0094002341345814,0.9991067515299948,-0.010293482604586512,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_002_646,646,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.0047593980737421,1.0068141480456392,0.0020547499718970297,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_003_632,632,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.019810707203097,1.0164686562397185,-0.0033420509633785844,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_004_633,633,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.019710039089457,1.0163961220917335,-0.0033139169977234317,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_005_634,634,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.00755390661318,1.0042038372226603,-0.0033500693905197387,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_006_645,645,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.0056291551590757,1.0076809446543833,0.002051789495307599,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_009_680,680,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.0109344311516237,1.0007448917274555,-0.010189539424168226,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_011_671,671,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.0104227072263314,1.0001798247275793,-0.01024288249875216,applied,applied,not_requested
2026-04-24T21:04:44.451738,120,600,10.0,heuristic,N/A,heuristic,,pv_012_692,692,218.22520930232554,218.22520930232554,218.22520930232554,0.0,0.0,0.0,0.0,1.0104227046759775,1.000179822203848,-0.010242882472129455,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_007_611,611,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,-211.0066043210875,113.68426304574747,1.0633213540121471,1.047424293899183,-0.015897060112964212,applied,applied,applied
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_008_652,652,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,-179.660466423309,0.0,1.047028895090878,1.0011734235001608,-0.04585547159071712,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_010_684,684,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,-211.0066043210875,20.0,1.0522548971194219,1.0242975091871998,-0.027957387932222133,applied,applied,applied
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_001_675,675,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0105190967407645,0.9990263480166007,-0.011492748724163726,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_002_646,646,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0050648443041121,1.0058663825449332,0.0008015382408210758,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_003_632,632,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0203920210844308,1.0156512496215928,-0.004740771462838023,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_004_633,633,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0204109857141437,1.015684239000603,-0.004726746713540786,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_005_634,634,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0086335173982133,1.003832905506131,-0.004800611892082252,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_006_645,645,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0058872251914224,1.0066918181233135,0.0008045929318911682,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_009_680,680,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0120545919944017,1.0006326755840937,-0.011421916410307986,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_011_671,671,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.01150707157863,1.0000583131828806,-0.011448758395749437,applied,applied,not_requested
2026-04-24T21:04:44.452452,121,605,10.083333333333334,heuristic,N/A,heuristic,,pv_012_692,692,228.70253984496122,228.70253984496122,228.70253984496122,0.0,0.0,0.0,0.0,1.0115070691679453,1.0000583107955057,-0.011448758372439638,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_007_611,611,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,-213.11294002887465,111.30720574677868,1.0600843611345654,1.044181197468532,-0.015903163666033393,applied,applied,applied
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_008_652,652,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,-158.95760111370575,0.0,1.0449176864710485,1.002694149178692,-0.042223537292356506,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_010_684,684,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,-210.7423082583156,0.0,1.0497775234323887,1.0234582243275991,-0.026319299104789584,applied,applied,applied
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_001_675,675,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0098882672611775,0.9989471437306056,-0.010941123530571972,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_002_646,646,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0049743481100173,1.005449279424277,0.0004749313142597966,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_003_632,632,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0200733416440688,1.015600693383942,-0.0044726482601267215,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_004_633,633,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0200088563851517,1.0155476865210937,-0.004461169864057979,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_005_634,634,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0080040797100644,1.0034685263132024,-0.004535553396862069,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_006_645,645,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.005827439120915,1.0063051082239303,0.0004776691030152769,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_009_680,680,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0114131833122406,1.000544459469621,-0.01086872384261972,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_011_671,671,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.010892902480333,0.9999998055735287,-0.01089309690680429,applied,applied,not_requested
2026-04-24T21:04:44.453153,122,610,10.166666666666666,heuristic,N/A,heuristic,,pv_012_692,692,220.75212155038759,220.75212155038759,220.75212155038759,0.0,0.0,0.0,0.0,1.0108928999797442,0.9999998030833409,-0.010893096896403276,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_007_611,611,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,-212.6549764226989,122.93453797145595,1.0610497159157595,1.04586202638397,-0.015187689531789506,applied,applied,applied
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_008_652,652,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,-165.55538937051298,0.0,1.0455703282524116,1.0024779337395424,-0.04309239451286917,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_010_684,684,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,-212.6549764226989,5.953816989278252,1.050535146488786,1.0241957744056926,-0.026339372083093338,applied,applied,applied
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_001_675,675,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.010179182737063,0.9992164175786368,-0.010962765158426202,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_002_646,646,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.0050929411063794,1.0057117608652117,0.0006188197588323785,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_003_632,632,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.0202285957889565,1.0157361397020916,-0.004492456086864882,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_004_633,633,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.0201876881333858,1.0157082887985986,-0.0044793993347871375,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_005_634,634,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.0082748753086028,1.0037244946580033,-0.004550380650599539,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_006_645,645,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.005935595453737,1.0065575684698067,0.000621973016069699,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_009_680,680,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.011699821346039,1.0008089592067255,-0.010890862139313562,applied,applied,not_requested
